software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchProgramState,179,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchTicketAccounts,183,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchTicketAccounts,44,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchValidatorList,55,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,findDuplicationKey,187,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,getMinimumBalanceForTicketAccount,38,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,lambda$fetchValidatorList$0,57,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,liquidUnstake,330,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,removeLiquidity,344,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,removeLiquidityATA,350,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,withdrawStakeAccount,261,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,withdrawStakeAccount,285,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,withdrawStakeAccount,311,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,addLiquidity,192,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,depositStakeAccount,78,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,liquidUnstake,154,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,marinadeDeposit,53,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,orderUnstake,174,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,removeLiquidity,212,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,withdrawStakeAccount,125,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,lambda$static$0,64,MathMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,lambda$static$0,65,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,lambda$static$0,65,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,reverseLookup,54,VoidMethodCallMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,21,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraAccounts,createAccounts,37,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.meteora.MeteoraAccounts,createAccounts,63,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,49,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,49,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,49,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,57,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairPDA,22,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,141,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,141,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,141,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,149,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,72,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,72,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,72,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,81,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,83,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,presetParameterPDA,131,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,presetParameterPDA,132,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binIdToArrayIndex,60,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binPrice,111,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binStepBase,93,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,398,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,398,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,404,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,404,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFeeFromAmount,417,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFeeFromAmount,417,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeVariableFee,365,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeVariableFee,365,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,194,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,195,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,205,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,213,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,215,NakedReceiverMutator,SURVIVED # Q64.64 pow loop mask, identity post-inversion (DlmmUtils pow family, see README)
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,218,NakedReceiverMutator,SURVIVED # Q64.64 pow loop mask, identity post-inversion (DlmmUtils pow family, see README)
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,219,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,219,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,65,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPairs,53,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: one-line getProgramAccounts delegation; needs a live SolanaRpcClient
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPairs,67,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: one-line getProgramAccounts delegation; needs a live SolanaRpcClient
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPositions,40,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: one-line getProgramAccounts delegation; needs a live SolanaRpcClient
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,hostFeeInOrSentinel,597,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,append,159,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # guard subsumed by callee: Instruction.extraAccounts returns this on an empty list
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts,deriveBinAccounts,66,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # fast-path routing: rangeClosed(lo;lo) builds the same single-element list
software.sava.idl.clients.oracles.OracleUtil,scalePrice,35,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.oracles.OracleUtil,scalePrice,35,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.idl.clients.phoenix.PhoenixAccounts,createAccounts,40,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.phoenix.PhoenixClient,createClient,31,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.phoenix.PhoenixClient,createClient,35,NullReturnValsMutator,NO_COVERAGE
