software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,48,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,50,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,50,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,52,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,52,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,54,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,54,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,59,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit,parse,18,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,get,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,test,29,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,test,29,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,test,31,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,test,31,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,test,36,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool,parse,14,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,fetchEscrowAccountsForDelegate,41,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,fetchProposals,54,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,increaseLockedAmount,122,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,increaseLockedAmount,134,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,newClaimAndStake,290,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,newClaimAndStake,304,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,newClaimAndStake,308,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,withdrawPartialUnstaking,224,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,createProposal,335,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,mergePartialUnstaking,574,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newLocker,270,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newVote,389,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newVote,395,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,openPartialUnstaking,552,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,setLockerParams,297,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdrawPartialUnstaking,587,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdrawPartialUnstaking,600,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,get,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,34,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,34,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,36,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,36,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,41,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof,parseProof,14,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,get,35,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,lambda$test$0,52,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,lambda$test$1,53,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,40,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,40,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,42,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,42,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,44,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,44,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,46,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,46,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,48,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,48,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,57,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof,parseProof,19,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,createAccounts,80,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.kamino.KaminoAccounts,fetchVaults,279,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,scopeEventAuthority,324,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,farmVaultPDA,42,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,getFarmAuthorityPDA,55,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,rewardVaultPDA,68,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,treasuryAuthorityPDA,29,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,treasuryVaultPDA,16,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,userStatePDA,82,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchFarmStateAccounts,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchLendingMarkets,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReferrerStateAccounts,65,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReferrerTokenStateAccounts,74,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReserveAccounts,46,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReserveAccounts,56,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,abortObligationOwnershipTransfer,734,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,acceptObligationOwnership,724,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,deleteReferrerStateAndShortUrl,106,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,depositObligationCollateral,366,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,depositObligationCollateralV2,389,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,depositReserveLiquidity,317,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,depositReserveLiquidityAndObligationCollateral,228,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,depositReserveLiquidityAndObligationCollateralV2,256,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initObligation,134,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initObligationFarmsForReserve,155,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initObligationFarmsForReserve,171,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initReferrerStateAndShortUrl,90,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initReferrerTokenState,52,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initUserMetadata,118,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initiateObligationOwnershipTransfer,713,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,redeemReserveCollateral,341,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshObligation,215,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshObligationFarmsForReserve,667,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReservesBatch,209,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,repayObligationLiquidityV2,581,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,requestElevationGroup,687,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,setObligationOrder,701,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,user,44,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawObligationCollateral,414,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawObligationCollateralAndRedeemReserveCollateral,463,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawObligationCollateralAndRedeemReserveCollateralV2,288,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawObligationCollateralV2,438,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawUnstakedFarmDeposits,859,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendDepositReserves,67,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,45,MathMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,46,MathMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,46,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,46,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,54,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,54,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,59,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendPermissionAccount,74,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,baseVaultAuthority,13,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,ctokenVault,45,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,eventAuthority,70,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,globalConfig,66,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,programData,75,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,sharesMetadata,80,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,sharesMint,33,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,tokenVault,23,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,whitelistedReserve,56,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,createClient,15,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,createClient,19,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,deposit,55,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,deposit,78,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,redeemInKind,285,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,redeemInKind,310,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,withdraw,134,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,withdraw,166,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,withdraw,193,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,withdrawFromAvailable,224,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,withdrawFromAvailable,247,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,deposit,62,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,feePayer,48,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,kaminoAccounts,38,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,redeemInKind,173,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,solanaAccounts,33,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,splAccountClient,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,user,43,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,withdraw,99,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,withdrawFromAvailable,141,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsRemainingAccounts,appendVaultReserves,35,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,createAccounts,15,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,createAccounts,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,loanPda,43,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,loopscaleProgram,33,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClient,create,15,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,borrowPrincipal,174,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,borrowPrincipal,204,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,createLoan,78,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,createLoan,94,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,depositCollateral,106,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,depositCollateral,133,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,feePayer,52,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,loanTokenAccount,57,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,loanTokenAccount,62,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,loopscaleAccounts,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,owner,47,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,solanaAccounts,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,splClient,42,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,strategyTokenAccount,67,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,strategyTokenAccount,72,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,updateWeightMatrix,149,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,updateWeightMatrix,161,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,eventAuthority,21,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,loan,31,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,loan,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,userRewardsInfo,95,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,vaultStake,84,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts$Builder,bank,128,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts$Builder,build,145,MathMutator,SURVIVED
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts$Builder,build,145,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts$Builder,build,145,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts,accountsPerBank,79,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,113,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,84,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,97,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,97,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,81,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,addLiquidity,334,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,addLiquidityATA,338,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,claimTickets,246,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,createOffCurveAccountWithSeed,201,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,depositStakeAccount,216,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,depositStakeAccount,232,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,deriveATA,191,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchMSolTokenAccounts,175,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchProgramState,179,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchTicketAccounts,183,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchTicketAccounts,44,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchValidatorList,55,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,findDuplicationKey,187,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,getMinimumBalanceForTicketAccount,38,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,lambda$fetchValidatorList$0,57,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,liquidUnstake,330,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,removeLiquidity,344,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,removeLiquidityATA,350,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,withdrawStakeAccount,261,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,withdrawStakeAccount,285,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,withdrawStakeAccount,311,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,addLiquidity,192,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,claimTicket,101,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,depositStakeAccount,78,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,liquidUnstake,154,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,marinadeDeposit,53,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,orderUnstake,174,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,removeLiquidity,212,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,withdrawStakeAccount,125,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,lambda$static$0,64,MathMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,lambda$static$0,65,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,lambda$static$0,65,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,reverseLookup,54,VoidMethodCallMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,21,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.metaplex.MetaplexAccounts,createAccounts,16,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.metaplex.MetaplexAccounts,createAccounts,22,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.metaplex.MetaplexAccounts,metadataPDA,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.metaplex.MetaplexAccounts,metadataPDA,40,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraAccounts,createAccounts,37,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.meteora.MeteoraAccounts,createAccounts,63,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,49,ConditionalsBoundaryMutator,NO_COVERAGE
