software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,restrictIntermediateTokens,253,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,slippageBps,165,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,slippageBps,238,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,swapMode,147,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,swapMode,223,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$Parser,get,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$Parser,readStringArray,41,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$Parser,test,62,SwitchMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$Parser,test,78,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,asLegacyTransaction,166,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,asLegacyTransaction,231,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,asLegacyTransaction,231,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,blockhashSlotsToExpiry,191,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,blockhashSlotsToExpiry,251,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,computeUnitPriceMicroLamports,151,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,computeUnitPriceMicroLamports,219,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,createRequest,100,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,destinationTokenAccount,171,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,destinationTokenAccount,235,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,dynamicComputeUnitLimit,181,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,dynamicComputeUnitLimit,243,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,dynamicComputeUnitLimit,243,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,feeAccount,141,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,feeAccount,211,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,jitoTip,161,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,jitoTip,227,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,nativeDestinationAccount,176,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,nativeDestinationAccount,239,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,payer,126,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,payer,199,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,prioritizationFeeLamports,156,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,prioritizationFeeLamports,223,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,skipUserAccountsRpcCalls,186,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,skipUserAccountsRpcCalls,247,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,skipUserAccountsRpcCalls,247,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,trackingAccount,146,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,trackingAccount,215,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,useSharedAccounts,136,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,useSharedAccounts,207,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,useSharedAccounts,207,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,userPublicKey,121,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,userPublicKey,195,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,wrapAndUnwrapSol,131,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,wrapAndUnwrapSol,203,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,wrapAndUnwrapSol,203,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,buildRequest,22,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,28,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,28,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,31,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,31,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,35,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,35,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,38,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,38,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,42,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,42,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,44,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,44,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,46,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,46,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,50,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,50,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,56,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,56,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,58,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,58,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,58,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,61,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,61,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,64,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,64,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,66,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,66,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,69,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,69,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,72,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,72,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,72,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,75,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,build,12,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,build,16,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,build,16,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,build,16,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,parseRequest,20,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,parseRequest,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,48,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,48,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,48,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,48,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,48,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,51,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,51,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,54,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,54,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,57,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,57,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,60,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,60,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,63,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,63,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,66,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,66,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,66,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,70,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,70,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,74,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,74,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,77,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,amount,163,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,amount,214,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,closeAuthority,151,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,closeAuthority,254,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,createRequest,103,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeDex,195,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeDex,195,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeDex,199,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeDexes,190,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeDexes,239,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeRouter,180,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeRouter,180,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeRouter,184,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeRouters,175,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeRouters,234,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,inputMint,121,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,inputMint,204,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,outputMint,157,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,outputMint,209,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,payer,145,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,payer,249,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,receiver,139,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,receiver,244,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,referralAccount,127,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,referralAccount,224,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,referralFeeBps,169,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,referralFeeBps,229,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,taker,133,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,taker,219,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$Parser,get,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$Parser,test,54,SwitchMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$Parser,test,66,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.PriorityFeeLamports,toJson,6,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterExecuteOrder$Parser,get,51,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterExecuteOrder$Parser,test,73,SwitchMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterExecuteOrder$Parser,test,86,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterExecuteOrder,parse,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterPrice$Parser,test,67,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote$Parser,get,89,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote$Parser,test,121,SwitchMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote$Parser,test,136,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,inverseQuotePrice,48,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,inverseQuotePrice,56,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,parse,64,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,quotePrice,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,quotePrice,40,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,get,72,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,80,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,80,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,82,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,82,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,83,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,83,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,84,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,84,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,85,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,85,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,86,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,86,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,91,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute,parse,27,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,get,170,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,get,170,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,get,171,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,get,171,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,get,171,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,get,174,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,get,174,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,get,175,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,get,177,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,test,183,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,test,183,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,test,185,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,test,185,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,test,187,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,test,187,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,test,192,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$InstructionParser,get,141,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$InstructionParser,test,146,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$InstructionParser,test,146,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$InstructionParser,test,148,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
